lm0.0reg2l2h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.999		eval_len50-74_acc: 0.9775		eval_len75-99_acc: 0.705		eval_len100-124_acc: 0.151		eval_len125-149_acc: 0.0035		lr: 0.0001
lm0.0reg2l2h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.989		eval_len75-99_acc: 0.8885		eval_len100-124_acc: 0.707		eval_len125-149_acc: 0.307		lr: 0.001
lm0.0reg2l2h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.999		eval_len50-74_acc: 1.0		eval_len75-99_acc: 0.9835		eval_len100-124_acc: 0.9505		eval_len125-149_acc: 0.8785		lr: 0.0001
lm0.0reg2l2h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.998		eval_len50-74_acc: 0.981		eval_len75-99_acc: 0.9605		eval_len100-124_acc: 0.8635		eval_len125-149_acc: 0.579		lr: 0.001
lm0.0reg2l2h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.999		eval_len50-74_acc: 0.9775		eval_len75-99_acc: 0.705		eval_len100-124_acc: 0.151		eval_len125-149_acc: 0.0035		lr: 0.0001
lm0.0reg2l4h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.997		eval_len75-99_acc: 0.985		eval_len100-124_acc: 0.948		eval_len125-149_acc: 0.862		lr: 0.001
lm0.0reg2l4h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.997		eval_len25-49_acc: 0.9565		eval_len50-74_acc: 0.638		eval_len75-99_acc: 0.16		eval_len100-124_acc: 0.0065		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l4h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.99		eval_len75-99_acc: 0.936		eval_len100-124_acc: 0.759		eval_len125-149_acc: 0.516		lr: 0.001
lm0.0reg2l4h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9855		eval_len25-49_acc: 0.782		eval_len50-74_acc: 0.1915		eval_len75-99_acc: 0.0065		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l4h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.997		eval_len75-99_acc: 0.985		eval_len100-124_acc: 0.948		eval_len125-149_acc: 0.862		lr: 0.001
lm0.0reg2l4h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.997		eval_len25-49_acc: 0.9565		eval_len50-74_acc: 0.638		eval_len75-99_acc: 0.16		eval_len100-124_acc: 0.0065		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l4h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.99		eval_len75-99_acc: 0.936		eval_len100-124_acc: 0.759		eval_len125-149_acc: 0.516		lr: 0.001
lm0.0reg2l4h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9855		eval_len25-49_acc: 0.782		eval_len50-74_acc: 0.1915		eval_len75-99_acc: 0.0065		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg2l4h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9945		eval_len75-99_acc: 0.9695		eval_len100-124_acc: 0.871		eval_len125-149_acc: 0.6665		lr: 0.001
lm0.0reg2l4h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.994		eval_len100-124_acc: 0.9685		eval_len125-149_acc: 0.886		lr: 0.0001
lm0.0reg2l4h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9965		eval_len75-99_acc: 0.9555		eval_len100-124_acc: 0.8565		eval_len125-149_acc: 0.5315		lr: 0.001
lm0.0reg2l4h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9965		eval_len75-99_acc: 0.9135		eval_len100-124_acc: 0.4945		eval_len125-149_acc: 0.0785		lr: 0.0001
lm0.0reg2l4h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9945		eval_len75-99_acc: 0.9695		eval_len100-124_acc: 0.871		eval_len125-149_acc: 0.6665		lr: 0.001
lm0.0reg2l4h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.994		eval_len100-124_acc: 0.9685		eval_len125-149_acc: 0.886		lr: 0.0001
lm0.0reg2l4h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9965		eval_len75-99_acc: 0.9555		eval_len100-124_acc: 0.8565		eval_len125-149_acc: 0.5315		lr: 0.001
lm0.0reg2l4h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9965		eval_len75-99_acc: 0.9135		eval_len100-124_acc: 0.4945		eval_len125-149_acc: 0.0785		lr: 0.0001
lm0.0reg4l2h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.9945		eval_len100-124_acc: 0.9865		eval_len125-149_acc: 0.975		lr: 0.001
lm0.0reg4l2h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9575		eval_len50-74_acc: 0.522		eval_len75-99_acc: 0.0755		eval_len100-124_acc: 0.001		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l2h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.996		eval_len75-99_acc: 0.974		eval_len100-124_acc: 0.891		eval_len125-149_acc: 0.702		lr: 0.001
lm0.0reg4l2h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.998		eval_len25-49_acc: 0.96		eval_len50-74_acc: 0.4645		eval_len75-99_acc: 0.024		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l2h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.9945		eval_len100-124_acc: 0.9865		eval_len125-149_acc: 0.975		lr: 0.001
lm0.0reg4l2h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9575		eval_len50-74_acc: 0.522		eval_len75-99_acc: 0.0755		eval_len100-124_acc: 0.001		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l2h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.996		eval_len75-99_acc: 0.974		eval_len100-124_acc: 0.891		eval_len125-149_acc: 0.702		lr: 0.001
lm0.0reg4l2h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.998		eval_len25-49_acc: 0.96		eval_len50-74_acc: 0.4645		eval_len75-99_acc: 0.024		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l2h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9975		eval_len50-74_acc: 0.977		eval_len75-99_acc: 0.883		eval_len100-124_acc: 0.6085		eval_len125-149_acc: 0.2195		lr: 0.001
lm0.0reg4l2h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 1.0		eval_len75-99_acc: 0.985		eval_len100-124_acc: 0.8585		eval_len125-149_acc: 0.491		lr: 0.0001
lm0.0reg4l2h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.9975		eval_len75-99_acc: 0.9875		eval_len100-124_acc: 0.889		eval_len125-149_acc: 0.6695		lr: 0.001
lm0.0reg4l2h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9895		eval_len75-99_acc: 0.767		eval_len100-124_acc: 0.204		eval_len125-149_acc: 0.004		lr: 0.0001
lm0.0reg4l2h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9975		eval_len50-74_acc: 0.977		eval_len75-99_acc: 0.883		eval_len100-124_acc: 0.6085		eval_len125-149_acc: 0.2195		lr: 0.001
lm0.0reg4l2h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 1.0		eval_len75-99_acc: 0.985		eval_len100-124_acc: 0.8585		eval_len125-149_acc: 0.491		lr: 0.0001
lm0.0reg4l2h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.9975		eval_len75-99_acc: 0.9875		eval_len100-124_acc: 0.889		eval_len125-149_acc: 0.6695		lr: 0.001
lm0.0reg4l2h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.9895		eval_len75-99_acc: 0.767		eval_len100-124_acc: 0.204		eval_len125-149_acc: 0.004		lr: 0.0001
lm0.0reg4l4h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.999		eval_len75-99_acc: 0.997		eval_len100-124_acc: 0.9925		eval_len125-149_acc: 0.9905		lr: 0.001
lm0.0reg4l4h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9705		eval_len50-74_acc: 0.511		eval_len75-99_acc: 0.042		eval_len100-124_acc: 0.0005		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l4h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.994		eval_len75-99_acc: 0.9605		eval_len100-124_acc: 0.8015		eval_len125-149_acc: 0.4985		lr: 0.001
lm0.0reg4l4h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9785		eval_len50-74_acc: 0.4325		eval_len75-99_acc: 0.0115		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l4h64d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.999		eval_len75-99_acc: 0.997		eval_len100-124_acc: 0.9925		eval_len125-149_acc: 0.9905		lr: 0.001
lm0.0reg4l4h64d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9705		eval_len50-74_acc: 0.511		eval_len75-99_acc: 0.042		eval_len100-124_acc: 0.0005		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l4h64d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.994		eval_len75-99_acc: 0.9605		eval_len100-124_acc: 0.8015		eval_len125-149_acc: 0.4985		lr: 0.001
lm0.0reg4l4h64d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 0.9995		eval_len25-49_acc: 0.9785		eval_len50-74_acc: 0.4325		eval_len75-99_acc: 0.0115		eval_len100-124_acc: 0.0		eval_len125-149_acc: 0.0		lr: 0.0001
lm0.0reg4l4h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9985		eval_len50-74_acc: 0.9925		eval_len75-99_acc: 0.9625		eval_len100-124_acc: 0.855		eval_len125-149_acc: 0.703		lr: 0.001
lm0.0reg4l4h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.995		eval_len75-99_acc: 0.9385		eval_len100-124_acc: 0.5995		eval_len125-149_acc: 0.119		lr: 0.0001
lm0.0reg4l4h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.9865		eval_len100-124_acc: 0.977		eval_len125-149_acc: 0.949		lr: 0.001
lm0.0reg4l4h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.988		eval_len75-99_acc: 0.7965		eval_len100-124_acc: 0.253		eval_len125-149_acc: 0.004		lr: 0.0001
lm0.0reg4l4h256d1mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 0.999		eval_len25-49_acc: 0.9985		eval_len50-74_acc: 0.9925		eval_len75-99_acc: 0.9625		eval_len100-124_acc: 0.855		eval_len125-149_acc: 0.703		lr: 0.001
lm0.0reg4l4h256d1mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.995		eval_len75-99_acc: 0.9385		eval_len100-124_acc: 0.5995		eval_len125-149_acc: 0.119		lr: 0.0001
lm0.0reg4l4h256d2mlppelnstp30k0.001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 0.9995		eval_len50-74_acc: 0.998		eval_len75-99_acc: 0.9865		eval_len100-124_acc: 0.977		eval_len125-149_acc: 0.949		lr: 0.001
lm0.0reg4l4h256d2mlppelnstp30k0.0001lr	reach max step			eval_len0-24_acc: 1.0		eval_len25-49_acc: 1.0		eval_len50-74_acc: 0.988		eval_len75-99_acc: 0.7965		eval_len100-124_acc: 0.253		eval_len125-149_acc: 0.004		lr: 0.0001
